p,n,m,iters.,#fg,f,NPG,iters.,#fg,f,NVSHKLH
0.99,100,5,1,21,140004.324489439,7.79E+02,10000,20017,4706.5690750424,6.23E+01
0.99,100,10,1,21,140004.324489439,7.79E+02,10000,20018,4706.2984015014,5.54E+01
0.99,100,20,1,21,140004.324489439,7.79E+02,10000,20018,4704.85232103,5.49E+01
0.99,200,5,1,21,277216.896653442,1.10E+03,10000,30443,9332.0205531716,7.59E+01
0.99,200,10,1,21,277216.896653442,1.10E+03,10000,20009,9332.0195592417,6.23E+01
0.99,200,20,1,21,277216.896653442,1.10E+03,10000,20007,9331.7530278153,7.88E+01
0.99,1000,5,1,21,1374917.47396547,2.46E+03,26,266,46335.6319950223,1.63E+02
0.99,1000,10,1,21,1374917.47396547,2.46E+03,10000,20011,46335.6316276577,1.91E+02
0.99,1000,20,1,21,1374917.47396547,2.46E+03,10000,20009,46335.6170263011,1.83E+02
0.99,5000,5,1,21,6863420.36052535,5.51E+03,27,418,231353.689124954,3.63E+02
0.99,5000,10,1,21,6863420.36052535,5.51E+03,22,266,231353.689124173,3.64E+02
0.99,5000,20,1,21,6863420.36052535,5.51E+03,10000,20012,231353.688054351,3.26E+02
0.99,10000,5,1,21,13724048.9687287,7.79E+03,26,415,462626.260533746,5.15E+02
0.99,10000,10,1,21,13724048.9687287,7.79E+03,10000,30441,462626.260533419,5.15E+02
0.99,10000,20,1,21,13724048.9687287,7.79E+03,10000,20013,462626.260190489,4.71E+02
